url,google_status,google_canonical,user_canonical,canonical_category,coverage_state,tool_slug,functional_signature,similarity_pair_count,max_boilerplate_adjusted_similarity,intent_relationships,inspection_result_link
https://funnytools.win/category/study/,Crawled Not Indexed,https://funnytools.win/category/study/,https://funnytools.win/category/study/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,4,0.693,ADJACENT; UNKNOWN,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=_j4dVyi1W0T7NNaSua6toA&utm_medium=link&utm_source=api
https://funnytools.win/category/text/,Crawled Not Indexed,https://funnytools.win/category/text/,https://funnytools.win/category/text/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,3,0.639,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=dn5Q_sx1jCase0iCCOPIhA&utm_medium=link&utm_source=api
https://funnytools.win/category/time/,Crawled Not Indexed,https://funnytools.win/category/time/,https://funnytools.win/category/time/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,1,0.621,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=n5rVfS8IVbwwH89oj0Ugnw&utm_medium=link&utm_source=api
https://funnytools.win/contact/,Crawled Not Indexed,https://funnytools.win/contact/,https://funnytools.win/contact/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=VfmjqqETdZsZyXPPlVGTrA&utm_medium=link&utm_source=api
https://funnytools.win/disclaimer/,Crawled Not Indexed,https://funnytools.win/disclaimer/,https://funnytools.win/disclaimer/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=86epDjgR2Ouhtxvc43b8nA&utm_medium=link&utm_source=api
https://funnytools.win/education-statistics/,Crawled Not Indexed,https://funnytools.win/education-statistics/,https://funnytools.win/education-statistics/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,2,0.715,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=JEAW9eAXUt396VybZJLewQ&utm_medium=link&utm_source=api
https://funnytools.win/en/,Indexed,https://funnytools.win/en/,https://funnytools.win/en/,SELF_MATCH,Submitted and indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=Cf1qJ-GYEcDYWjjWJYGQkw&utm_medium=link&utm_source=api
https://funnytools.win/en/about-tools/,Crawled Not Indexed,https://funnytools.win/en/about-tools/,https://funnytools.win/en/about-tools/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=G_pqP7uCIpADMWAB2Ra6zw&utm_medium=link&utm_source=api
https://funnytools.win/en/about/,Crawled Not Indexed,https://funnytools.win/en/about/,https://funnytools.win/en/about/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=InMvoHCSuwiZr2hKsKP5Wg&utm_medium=link&utm_source=api
https://funnytools.win/en/category/draw/,Crawled Not Indexed,https://funnytools.win/en/category/draw/,https://funnytools.win/en/category/draw/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=f7JpSzi5eH6exqXunzaWYg&utm_medium=link&utm_source=api
https://funnytools.win/en/category/image/,Crawled Not Indexed,https://funnytools.win/en/category/image/,https://funnytools.win/en/category/image/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=UU4PAG0M3XxzoO796hgjlQ&utm_medium=link&utm_source=api
https://funnytools.win/en/category/money/,Crawled Not Indexed,https://funnytools.win/en/category/money/,https://funnytools.win/en/category/money/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=5j0Qr7cKqL_SFUuVMfwtCg&utm_medium=link&utm_source=api
https://funnytools.win/en/category/pdf/,Crawled Not Indexed,https://funnytools.win/en/category/pdf/,https://funnytools.win/en/category/pdf/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=FJFuUTTF-3kr1EdW0FFLLQ&utm_medium=link&utm_source=api
https://funnytools.win/en/category/random/,Crawled Not Indexed,https://funnytools.win/en/category/random/,https://funnytools.win/en/category/random/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=O5W8pup0rvhHc8r872H2TA&utm_medium=link&utm_source=api
https://funnytools.win/en/category/statistics/,Crawled Not Indexed,https://funnytools.win/en/category/statistics/,https://funnytools.win/en/category/statistics/,SELF_MATCH,Crawled - currently not indexed,,,1,0.561,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=t4_ES3Y1GB9WuF6RFff4wg&utm_medium=link&utm_source=api
https://funnytools.win/en/category/study/,Crawled Not Indexed,https://funnytools.win/en/category/study/,https://funnytools.win/en/category/study/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=q2ZTHemJkyzfbdmcpmPgQw&utm_medium=link&utm_source=api
https://funnytools.win/en/category/text/,Crawled Not Indexed,https://funnytools.win/en/category/text/,https://funnytools.win/en/category/text/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=CiTAYjtK7F0FrfORK8OdlQ&utm_medium=link&utm_source=api
https://funnytools.win/en/category/time/,Crawled Not Indexed,https://funnytools.win/en/category/time/,https://funnytools.win/en/category/time/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=Ig5pkZaFtskM-cikS6J0RA&utm_medium=link&utm_source=api
https://funnytools.win/en/contact/,Crawled Not Indexed,https://funnytools.win/en/contact/,https://funnytools.win/en/contact/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=-Lfn-QyOKJ8aXZLqOM0hQA&utm_medium=link&utm_source=api
https://funnytools.win/en/disclaimer/,Crawled Not Indexed,https://funnytools.win/en/disclaimer/,https://funnytools.win/en/disclaimer/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=MlzMaEMbA6rqfRET5fzpSw&utm_medium=link&utm_source=api
https://funnytools.win/en/education-statistics/,Crawled Not Indexed,https://funnytools.win/en/education-statistics/,https://funnytools.win/en/education-statistics/,SELF_MATCH,Crawled - currently not indexed,,,1,0.561,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=xa3BmV6NFEssxZcQszHP3w&utm_medium=link&utm_source=api
https://funnytools.win/en/for/,Crawled Not Indexed,https://funnytools.win/en/for/,https://funnytools.win/en/for/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=0paUpYOxufi05FDjU03kcg&utm_medium=link&utm_source=api
https://funnytools.win/en/for/creators/,Crawled Not Indexed,https://funnytools.win/en/for/creators/,https://funnytools.win/en/for/creators/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=ajWRIoA4gG36cMabrKk08A&utm_medium=link&utm_source=api
https://funnytools.win/en/for/designers/,Crawled Not Indexed,https://funnytools.win/en/for/designers/,https://funnytools.win/en/for/designers/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=6KH2ORzzYNtsqT1AERI6_A&utm_medium=link&utm_source=api
https://funnytools.win/en/for/developers/,Crawled Not Indexed,https://funnytools.win/en/for/developers/,https://funnytools.win/en/for/developers/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=IyUkT-oqUV2SatZtq-yelg&utm_medium=link&utm_source=api
https://funnytools.win/en/for/office-workers/,Crawled Not Indexed,https://funnytools.win/en/for/office-workers/,https://funnytools.win/en/for/office-workers/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=kBc6-esCX6iTPVV0U_J7kg&utm_medium=link&utm_source=api
https://funnytools.win/en/for/students/,Crawled Not Indexed,https://funnytools.win/en/for/students/,https://funnytools.win/en/for/students/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=-jhDOVXiU87boI8YFavmug&utm_medium=link&utm_source=api
https://funnytools.win/en/for/teachers/,Crawled Not Indexed,https://funnytools.win/en/for/teachers/,https://funnytools.win/en/for/teachers/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=gr-8X8A-RGFP5_Sz81marg&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/,Crawled Not Indexed,https://funnytools.win/en/guides/,https://funnytools.win/en/guides/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=TuNByvz4b2TpQW6mVd02Ng&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/2d-cad-drawing-board-workflow-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=YdRU-qy-63lRxrFYxduk0Q&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/a4-vs-us-letter-printing-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=TisNXTo7jvwaoBgC_4TViQ&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/anova-apa-format-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=orsWVgebWfiyGqQbOl1TgA&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/bar-chart-school-report-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=D9lOGDMrBwDgaapB5mMKkQ&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/classroom-group-roles-rotation-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=kz5KNIxFvyrX-ukU99HMPg&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/classroom-lottery-tool-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=UTBsINja3SPwm_DvO8VMzQ&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/classroom-random-group-absent-student-repair-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,1,0.697,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=0aBVwTmjjNfQQZCE2-Zsiw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/classroom-random-group-guide/,Crawled Not Indexed,https://funnytools.win/en/guides/classroom-random-group-guide/,https://funnytools.win/en/guides/classroom-random-group-guide/,SELF_MATCH,Crawled - currently not indexed,,,1,0.727,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=aYWBnl4A6rnQaHLZM2dinQ&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/classroom-random-group-materials-handoff-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=ZCaYgSf9Gg3wo_ytrDjBYQ&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/classroom-random-group-no-repeat-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=_Mu26s1h9-L4eMBAuH5LUA&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/classroom-random-group-seat-transition-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=ClYxhhcbrnwSr2CnaSJShw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/classroom-random-group-shareable-result-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=9KlvTstgTF4_5ASE6Dw_ew&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/classroom-random-group-size-balance-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,1,0.697,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=KjWXNpOZ1SVm1HJ209yttw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/classroom-random-picker-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=MxTBqJ7xr4-BJ510m5Hkww&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/classroom-timer-guide/,Crawled Not Indexed,https://funnytools.win/en/guides/classroom-timer-guide/,https://funnytools.win/en/guides/classroom-timer-guide/,SELF_MATCH,Crawled - currently not indexed,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=Wixvt-13TcAyZMGvbSWF7Q&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/csv-to-json-header-duplicate-column-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=B8Uit9DwWb7UiQuJjJ8Iog&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/fair-student-grouping-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,1,0.727,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=R5XenAbR-_M38Mmahyxf2Q&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/image-color-profile-web-print-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=RThNhMicpNMBnLIbSbYtnQ&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/image-compression-email-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=o7P36iMt4SJoK3yPygM8gg&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/image-compression-quality-size-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=sgTD2QbE_1OK2dopq-ti0w&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/image-compressor-metadata-privacy-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=RtpIdg45imR6TkgaP0m4Ww&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/image-resampling-quality-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=ouBUfxGNNOjzgy58xP3ssA&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/image-resize-aspect-ratio-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=gMqhkjCVsCBs0yNSlCscvg&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/image-resolution-print-web-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=zkyus8JX-sDACGX5KnCKfA&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/json-formatter-trailing-comma-error-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=ViIWN7dPAGFVLRQ4L_pG2g&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/merge-pdf-bookmarks-navigation-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=3h8HeBapZVCi-kSS0KwZuw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/merge-pdf-page-size-orientation-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=nOyxeJfwtQizmkA8A8A6Hw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/merge-pdf-private-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=1dsiPeb1iyTO_Lji0pH1rg&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/merge-pdf-reading-order-checklist-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=_Dc7-YzqwHeqZDRrH2P_pQ&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-accessibility-reading-order-check-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=NkrlMgdMRjQ0S7jREaOPtA&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-compressor-email-attachment-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=0lWNb5LJO-Iikd_9kRAYpw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-compressor-form-fields-links-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=oBk7__RGWhq88lddvcEPUA&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-page-reorder-appendix-merge-check-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=ysAqrzxRkrrHmt5kRjYeOw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-split-vs-extract-vs-delete/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=Lbq6hjPXpgfMlxXuTICfqw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-table-to-excel-header-check-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=KtR7mUuqLqdwWo4sJxsaLA&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-to-image-background-contrast-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=rIsg41GWyOXj-RQycHY7Iw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-to-image-multipage-download-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=NgGIixdUqFOwbwwW1_uZjw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-to-image-print-crop-marks-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=53PDcnEFGi4esdjYJC6DDw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-to-image-raster-text-search-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=oZOyerk5FgDoHinX34dOSQ&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-to-image-resolution-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=D6Ejz8GriK851cq-sdNCAg&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-to-word-form-field-editing-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=g6X9j1I0EN1jjJWu6zhhFQ&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-to-word-layout-fidelity-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=UVtYsxPWrmFdCZGUEVFroA&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-to-word-ocr-language-check-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=1p-MlkuBibcJmVPw6_jUCg&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-to-word-review-track-changes-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=2ZeFhKBInrCG_L81JAJtRw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/pdf-upload-failed-troubleshooting/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=3MzxRhq7W1_Qs-l1vBNQiQ&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/percentage-grade-to-gpa-conversion-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=yyujAdO0PpXQPolzeefkpQ&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/percentage-shortcuts-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=y24qQRECJBaCIQ7tOkAbPw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/percentile-rank-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=P_LpAfwM7y2zLed3jaEa_A&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/photos-to-pdf-phone-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=3ZdP2wWenXksQWfLHsPnuA&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/qr-code-accessible-fallback-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=4BJ-P8HC-hvwIHAf5dZbWg&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/qr-code-before-print-testing-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=Sd5LWsjNbt1vngZKJB87Gg&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/qr-code-classroom-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=VYGn89UhzRp_6tchgKIFvw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/qr-code-destination-change-log-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=MtOgm6h4VSJesGcWSbqg6Q&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/qr-code-event-page-expiry-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=GKUkRMZdnSlZ1CQQjLXRXQ&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/qr-code-mobile-landing-page-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=yN1MpoDj_KK0kT467gHRSA&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/qr-code-multi-placement-consistency-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=DwwbFCdoCwxhQj_io1H_BA&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/qr-code-multilingual-switch-testing-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=v3llHm2C8AB8g4AK3xTMKw&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/qr-code-payload-length-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=YLpF74YyuTw0_cx7nQ-1XA&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/qr-code-scan-failure-field-troubleshooting-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=pdhugKljexuAx3pYjg3VIA&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/qr-code-utm-campaign-link-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=Ibsl2ND6oLue64Q_dl_skQ&utm_medium=link&utm_source=api
https://funnytools.win/en/guides/seating-chart-changeover-routine-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,URL is unknown to Google,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=HORhGRGlTT0MXyouqcgv5w&utm_medium=link&utm_source=api
